species.code,full.name,class,first.name,species,M,tr.group,p165web,p35web,ref,bobi.col,species.order,old.order,afterstep1.col
31008,Alaimus primitivus,nematodes,Alaimus,primitivus,0.069388043,31,1,0,chris,80,20,764,82
31008,Alaimus,nematodes,Alaimus,,0.069388043,31,1,1,chris,77,17,628,79
31010,Amphidelus elegans,nematodes,Amphidelus,elegans,0.06070625,31,1,0,Ferris,83,23,677,85
31010,Amphidelus,nematodes,Amphidelus,,NA,31,0,0,chris,82,22,794,84
31012,Anaplectus grandepapillatus,nematodes,Anaplectus,grandepapillatus,0.151254727,31,1,1,chris,88,28,584,90
31012,Anaplectus granulosus,nematodes,Anaplectus,granulosus,0.151254727,31,1,1,chris,89,29,585,91
31012,Anaplectus,nematodes,Anaplectus,,0.151254727,31,1,1,chris,87,27,583,89
31023,Bastiania gracilis,nematodes,Bastiania,gracilis,0.056635646,31,0,0,chris,116,56,931,118
31023,Bastiania Longicaudata,nematodes,Bastiania,Longicaudata,0.056635646,31,0,0,chris,117,57,932,119
31023,Bastiania,nematodes,Bastiania,,0.056635646,31,1,1,chris,115,55,635,117
31024,Bastianiidae,nematodes,Bastianiidae,,0.021725,31,1,0,Ferris,118,58,680,120
31027,Bunonema reticulatum,nematodes,Bunonema,reticulatum,0.105442829,31,0,0,chris,124,64,922,126
31027,Bunonema,nematodes,Bunonema,,0.105442829,31,1,1,chris,123,63,607,125
31028,Bunonematidae,nematodes,Bunonematidae,,NA,31,0,0,chris,125,65,806,127
31029,Bursilla monhystera,nematodes,Bursilla,monhystera,0.0752,31,1,0,Ferris,127,67,681,129
31029,Bursilla,nematodes,Bursilla,,NA,31,0,0,chris,126,66,807,128
31030,Butlerius micans,nematodes,Butlerius,micans,NA,31,0,0,chris,129,69,809,131
31030,Butlerius,nematodes,Butlerius,,NA,31,0,0,chris,128,68,808,130
31031,Cephalenchus hexalineatus,nematodes,Cephalenchus,hexalineatus,NA,31,0,0,chris,132,72,811,134
31031,Cephalenchus,nematodes,Cephalenchus,,0.0156625,31,1,0,Ferris,131,71,682,133
31032,Cephalobidae,nematodes,Cephalobidae,,0.044027263,31,1,1,chris,133,73,639,135
31033,Cephalobus persegnis,nematodes,Cephalobus,persegnis,0.0335625,31,1,1,Ferris,135,75,541,137
31033,Cephalobus,nematodes,Cephalobus,,0.0335625,31,1,0,Ferris,134,74,683,136
31034,Cervidellus serratus,nematodes,Cervidellus,serratus,0.028500357,31,1,0,chris,137,77,778,139
31034,Cervidellus vexilliger,nematodes,Cervidellus,vexilliger,0.028500357,31,1,1,chris,138,78,655,140
31034,Cervidellus,nematodes,Cervidellus,,0.028500357,31,1,1,chris,136,76,654,138
31035,Chiloplacus bisexualis,nematodes,Chiloplacus,bisexualis,NA,31,0,0,chris,140,80,812,142
31035,Chiloplacus demani,nematodes,Chiloplacus,demani,0.074075,31,1,0,Ferris,141,81,685,143
31035,Chiloplacus symmetricus,nematodes,Chiloplacus,symmetricus,0.09575,31,1,0,Ferris,142,82,686,144
31035,Chiloplacus,nematodes,Chiloplacus,,0.0662,31,1,0,Ferris,139,79,684,141
31036,Chromadorida,nematodes,Chromadorida,,0.018688513,31,1,0,chris,143,83,781,145
31036,Chromadoridae,nematodes,Chromadoridae,,0.018688513,31,1,1,chris,144,84,667,146
31037,Chronogaster,nematodes,Chronogaster,,0.044275,31,1,0,Ferris,145,85,687,147
31039,Coarctadera,nematodes,Coarctadera,,NA,31,0,0,chris,148,88,813,150
31043,Cruznema,nematodes,Cruznema,,NA,31,0,0,chris,155,95,816,157
31044,Cuticularia oxycerca,nematodes,Cuticularia,oxycerca,0.14649375,31,1,0,Ferris,157,97,688,159
31044,Cuticularia,nematodes,Cuticularia,,0.1464875,31,1,1,Ferris,156,96,542,158
31045,Cylindrolaimus communis,nematodes,Cylindrolaimus,communis,NA,31,0,0,chris,159,99,817,161
31045,Cylindrolaimus,nematodes,Cylindrolaimus,,0.0567625,31,1,0,Ferris,158,98,689,160
31051,Diploscapter coronatus,nematodes,Diploscapter,coronatus,0.0195375,31,1,1,Ferris,169,109,543,171
31051,Diploscapter,nematodes,Diploscapter,,0.036125,31,1,0,Ferris,168,108,691,170
31055,Dolichorhabditis dolichura,nematodes,Dolichorhabditis,dolichura,0.20039375,31,1,0,Ferris,178,118,694,180
31061,Drilocephalobus moldavicus,nematodes,Drilocephalobus,moldavicus,NA,31,0,0,chris,189,129,828,191
31061,Drilocephalobus,nematodes,Drilocephalobus,,NA,31,0,0,chris,188,128,827,190
31065,Eucephalobus mucronatus,nematodes,Eucephalobus,mucronatus,0.069741569,31,1,1,chris,199,139,625,201
31065,Eucephalobus oxyuroides,nematodes,Eucephalobus,oxyuroides,0.069741569,31,1,1,chris,200,140,626,202
31065,Eucephalobus paracornutus,nematodes,Eucephalobus,paracornutus,0.069741569,31,1,0,chris,201,141,761,203
31065,Eucephalobus striatus,nematodes,Eucephalobus,striatus,0.069741569,31,1,1,chris,202,142,627,204
31065,Eucephalobus,nematodes,Eucephalobus,,0.069741569,31,1,1,chris,198,138,624,200
31067,Eumonhystera filiformis,nematodes,Eumonhystera,filiformis,0.121770181,31,0,0,chris,211,151,919,213
31067,Eumonhystera similis,nematodes,Eumonhystera,similis,0.121770181,31,1,0,chris,212,152,744,214
31067,Eumonhystera simplex,nematodes,Eumonhystera,simplex,0.121770181,31,1,0,chris,213,153,745,215
31067,Eumonhystera vulgaris,nematodes,Eumonhystera,vulgaris,0.121770181,31,1,0,chris,214,154,746,216
31067,Eumonhystera,nematodes,Eumonhystera,,0.121770181,31,1,1,chris,210,150,600,212
31068,Euteratocephalus hirschmannae,nematodes,Euteratocephalus,hirschmannae,NA,31,0,0,chris,216,156,833,218
31068,Euteratocephalus palustris,nematodes,Euteratocephalus,palustris,NA,31,0,0,chris,217,157,834,219
31068,Euteratocephalus,nematodes,Euteratocephalus,,NA,31,0,0,chris,215,155,832,217
31069,Fictor,nematodes,Fictor,,NA,31,0,0,chris,218,158,835,220
31072,Geomonhystera villosa,nematodes,Geomonhystera,villosa,0.035573306,31,1,0,Ferris,232,172,698,234
31076,Heterocephalobus elongatus,nematodes,Heterocephalobus,elongatus,0.041636956,31,1,0,Ferris,247,187,702,249
31076,Heterocephalobus longicaudatus,nematodes,Heterocephalobus,longicaudatus,NA,31,0,0,chris,248,188,839,250
31076,Heterocephalobus,nematodes,Heterocephalobus,,0.0444875,31,1,1,Ferris,246,186,548,248
31094,Mesorhabditis ultima,nematodes,Mesorhabditis,ultima,0.091785583,31,1,0,Ferris,291,231,707,293
31094,Mesorhabditis,nematodes,Mesorhabditis,,0.07095,31,1,1,Ferris,290,230,551,292
31095,Metateratocephalus crassidens,nematodes,Metateratocephalus,crassidens,0.015601744,31,1,1,chris,293,233,673,295
31095,Metateratocephalus,nematodes,Metateratocephalus,,0.015601744,31,1,1,chris,292,232,672,294
31097,Microlaimidae,nematodes,Microlaimidae,,NA,31,0,0,chris,295,235,854,297
31098,Microlaimus,nematodes,Microlaimus,,NA,31,0,0,chris,296,236,855,298
31099,Monhystera,nematodes,Monhystera,,0.1481375,31,1,0,Ferris,297,237,708,299
31100,Monhysteridae,nematodes,Monhysteridae,,0.125547755,31,1,1,chris,298,238,597,300
31101,Monhystrella,nematodes,Monhystrella,,NA,31,0,0,chris,299,239,856,301
31113,Odontolaimus,nematodes,Odontolaimus,,0.0197875,31,1,1,Ferris,319,259,553,321
31114,Panagrobelus,nematodes,Panagrobelus,,0.0819,31,1,0,Ferris,320,260,711,322
31115,Panagrolaimidae,nematodes,Panagrolaimidae,,0.0857625,31,1,0,Ferris,321,261,712,323
31116,Panagrolaimus detritophagus,nematodes,Panagrolaimus,detritophagus,0.05675632,31,1,1,chris,323,263,633,325
31116,Panagrolaimus paetzoldi,nematodes,Panagrolaimus,paetzoldi,0.05675632,31,1,0,chris,324,264,765,326
31116,Panagrolaimus rigidus,nematodes,Panagrolaimus,rigidus,0.05675632,31,1,1,chris,325,265,634,327
31116,Panagrolaimus subelongatus,nematodes,Panagrolaimus,subelongatus,0.05675632,31,1,0,chris,326,266,766,328
31116,Panagrolaimus,nematodes,Panagrolaimus,,0.05675632,31,1,1,chris,322,262,632,324
31117,Paramphidelus hortensis,nematodes,Paramphidelus,hortensis,0.044022025,31,0,0,chris,328,268,943,330
31117,Paramphidelus,nematodes,Paramphidelus,,0.044022025,31,1,1,chris,327,267,640,329
31118,Paraphanolaimus behningi,nematodes,Paraphanolaimus,behningi,NA,31,0,0,chris,330,270,865,332
31118,Paraphanolaimus,nematodes,Paraphanolaimus,,NA,31,0,0,chris,329,269,864,331
31123,Pareudiplogaster,nematodes,Pareudiplogaster,,0.0918375,31,1,0,Ferris,349,289,713,351
31124,Pellioditis,nematodes,Pellioditis,,NA,31,0,0,chris,350,290,870,352
31125,Pelodera,nematodes,Pelodera,,NA,31,0,0,chris,351,291,871,353
31126,Plectidae,nematodes,Plectidae,,0.047891822,31,1,0,chris,352,292,767,354
31127,Plectus acuminatus,nematodes,Plectus,acuminatus,0.130615083,31,1,1,chris,354,294,589,356
31127,Plectus armatus,nematodes,Plectus,armatus,0.130615083,31,0,0,chris,355,295,916,357
31127,Plectus cirratus,nematodes,Plectus,cirratus,0.130615083,31,1,1,chris,356,296,590,358
31127,Plectus elongatus,nematodes,Plectus,elongatus,0.130615083,31,1,1,chris,357,297,591,359
31127,Plectus longicaudatus,nematodes,Plectus,longicaudatus,0.130615083,31,1,1,chris,358,298,592,360
31127,Plectus palustris,nematodes,Plectus,palustris,0.130615083,31,0,0,chris,359,299,917,361
31127,Plectus parietinus,nematodes,Plectus,parietinus,0.130615083,31,1,1,chris,360,300,593,362
31127,Plectus parvus,nematodes,Plectus,parvus,0.130615083,31,1,1,chris,361,301,594,363
31127,Plectus pusillus,nematodes,Plectus,pusillus,0.130615083,31,0,0,chris,362,302,918,364
31127,Plectus rhizophilus,nematodes,Plectus,rhizophilus,0.130615083,31,1,1,chris,363,303,595,365
31127,Plectus subelongatus,nematodes,Plectus,subelongatus,0.130615083,31,1,1,chris,364,304,596,366
31127,Plectus tenuis,nematodes,Plectus,tenuis,0.130615083,31,1,0,chris,365,305,743,367
31127,Plectus,nematodes,Plectus,,0.130615083,31,1,1,chris,353,293,588,355
31131,Prismatolaimus dolichurus,nematodes,Prismatolaimus,dolichurus,0.026222221,31,1,1,chris,380,320,657,382
31131,Prismatolaimus intermedius,nematodes,Prismatolaimus,intermedius,0.026222221,31,1,1,chris,381,321,658,383
31131,Prismatolaimus,nematodes,Prismatolaimus,,0.026222221,31,1,1,chris,379,319,656,381
31132,Pristionchus lheritieri,nematodes,Pristionchus,lheritieri,0.718221643,31,1,0,Ferris,383,323,715,385
31132,Pristionchus,nematodes,Pristionchus,,NA,31,0,0,chris,382,322,873,384
31133,Prodesmodora,nematodes,Prodesmodora,,0.032325,31,1,0,Ferris,384,324,716,386
31135,Protorhabditis filiformis,nematodes,Protorhabditis,filiformis,0.016022695,31,1,0,Ferris,392,332,717,394
31135,Protorhabditis oxyuroides,nematodes,Protorhabditis,oxyuroides,0.084188236,31,1,0,Ferris,393,333,718,395
31135,Protorhabditis,nematodes,Protorhabditis,,NA,31,0,0,chris,391,331,874,393
31142,Rhabditidae,nematodes,Rhabditidae,,0.101725923,31,1,1,chris,406,346,608,408
31143,Rhabditis longicaudata,nematodes,Rhabditis,longicaudata,0.091487196,31,1,0,chris,408,348,751,410
31143,Rhabditis terricola,nematodes,Rhabditis,terricola,0.091487196,31,1,0,chris,409,349,752,411
31143,Rhabditis,nematodes,Rhabditis,,0.091487196,31,1,0,chris,407,347,750,409
31148,Teratocephalidae,nematodes,Teratocephalidae,,0.0160125,31,1,0,Ferris,424,364,719,426
31149,Teratocephalus costatus,nematodes,Teratocephalus,costatus,0.011719739,31,1,0,chris,426,366,786,428
31149,Teratocephalus tenuis,nematodes,Teratocephalus,tenuis,0.011719739,31,1,0,chris,427,367,787,429
31149,Teratocephalus terrestris,nematodes,Teratocephalus,terrestris,0.011719739,31,1,1,chris,428,368,675,430
31149,Teratocephalus,nematodes,Teratocephalus,,0.011719739,31,1,1,chris,425,365,674,427
31165,Tylocephalus auriculatus,nematodes,Tylocephalus,auriculatus,NA,31,0,0,chris,467,407,890,469
31165,Tylocephalus,nematodes,Tylocephalus,,NA,31,0,0,chris,466,406,889,468
31167,Tylopharynx foetida,nematodes,Tylopharynx,foetida,0.017997133,31,1,0,chris,472,412,783,474
31167,Tylopharynx,nematodes,Tylopharynx,,0.017997133,31,1,0,chris,471,411,782,473
31168,Wilsonema otophorum,nematodes,Wilsonema,otophorum,0.136996902,31,1,1,chris,474,414,587,476
31168,Wilsonema schuurmansstekhoveni,nematodes,Wilsonema,schuurmansstekhoveni,0.136996902,31,0,0,chris,475,415,915,477
31168,Wilsonema,nematodes,Wilsonema,,0.136996902,31,1,1,chris,473,413,586,475
32045,Eupelops bilobus,micro-arthropods,Eupelops,bilobus,1.05921914,32,0,0,chris,858,646,499,860
32045,Eupelops fuligineus,micro-arthropods,Eupelops,fuligineus,1.05921914,32,0,0,chris,859,647,500,861
32045,Eupelops nepotulus,micro-arthropods,Eupelops,nepotulus,1.05921914,32,0,0,chris,860,648,501,862
32045,Eupelops occultus,micro-arthropods,Eupelops,occultus,1.05921914,32,1,0,chris,861,649,351,863
32045,Eupelops plicatus,micro-arthropods,Eupelops,plicatus,1.05921914,32,1,0,chris,862,650,352,864
32045,Eupelops tardus,micro-arthropods,Eupelops,tardus,1.05921914,32,1,1,chris,863,651,193,865
32045,Eupelops torulosus,micro-arthropods,Eupelops,torulosus,1.05921914,32,0,0,chris,864,652,502,866
32045,Eupelops,micro-arthropods,Eupelops,,1.05921914,32,1,0,chris,857,645,350,859
32055,Histiostoma,micro-arthropods,Histiostoma,,0.078253038,32,1,1,chris,891,679,257,893
34004,Enchytraeus albidus,enchytraeids,Enchytraeus,albidus,NA,34,1,1,NA,559,473,53,561
34004,Enchytraeus buchholzi,enchytraeids,Enchytraeus,buchholzi,NA,34,1,1,NA,560,474,54,562
34004,Enchytraeus bulbosus,enchytraeids,Enchytraeus,bulbosus,NA,34,0,0,NA,561,475,98,563
34004,Enchytraeus christenseni,enchytraeids,Enchytraeus,christenseni,NA,34,1,1,NA,562,476,55,564
34004,Enchytraeus coronatus,enchytraeids,Enchytraeus,coronatus,NA,34,0,0,NA,563,477,99,565
34004,Enchytraeus lacteus,enchytraeids,Enchytraeus,lacteus,NA,34,0,0,NA,564,478,100,566
34004,Enchytraeus minutus,enchytraeids,Enchytraeus,minutus,NA,34,1,0,NA,565,479,88,567
34004,Enchytraeus,enchytraeids,Enchytraeus,,NA,34,1,1,NA,558,472,52,560
34005,Enchytronia parva,enchytraeids,Enchytronia,parva,NA,34,1,1,NA,567,481,56,569
34005,Enchytronia,enchytraeids,Enchytronia,,NA,34,1,0,NA,566,480,89,568
34007,Hemienchytraeus,enchytraeids,Hemienchytraeus,,NA,34,1,1,NA,607,521,70,609
34011,Mesenchytraeus,enchytraeids,Mesenchytraeus,,NA,34,1,0,NA,631,545,95,633
40000,Bacteria,bacteria,Bacteria,,NA,40,1,1,NA,1183,959,1,1185
41046,Dauerlarve,nematodes,Dauerlarve,,0.07845252,41,1,1,chris,478,418,618,480
44000,Juvenile non-tanylobous,earthworms,Juvenile,non-tanylobous,NA,44,1,1,NA,527,453,9,529
44000,Juvenile tanylobous,earthworms,Juvenile,tanylobous,NA,44,1,1,NA,526,452,10,528
44000,Unknown earthworm,earthworms,Unknown,earthworm,NA,44,1,1,NA,528,454,15,530
44000,Unknown enchytraeid,enchytraeids,Unknown,enchytraeid,NA,44,1,1,NA,632,546,86,634
44002,Buchholzia appendiculata,enchytraeids,Buchholzia,appendiculata,NA,44,1,1,NA,552,466,46,554
44002,Buchholzia fallax,enchytraeids,Buchholzia,fallax,NA,44,1,1,NA,553,467,47,555
44002,Buchholzia,enchytraeids,Buchholzia,,NA,44,1,1,NA,551,465,45,553
44009,Henlea balcanica,enchytraeids,Henlea,balcanica,NA,44,1,0,NA,611,525,92,613
44009,Henlea heleotropha,enchytraeids,Henlea,heleotropha,NA,44,1,0,NA,612,526,93,614
44009,Henlea nasuta,enchytraeids,Henlea,nasuta,NA,44,1,0,NA,613,527,94,615
44009,Henlea perpusilla,enchytraeids,Henlea,perpusilla,NA,44,1,1,NA,614,528,72,616
44009,Henlea ventriculosa,enchytraeids,Henlea,ventriculosa,NA,44,1,1,NA,615,529,73,617
44009,Henlea,enchytraeids,Henlea,,NA,44,1,1,NA,610,524,71,612
44010,Marionina appendiculata,enchytraeids,Marionina,appendiculata,NA,44,0,0,NA,618,532,127,620
44010,Marionina argentea,enchytraeids,Marionina,argentea,NA,44,1,1,NA,619,533,76,621
44010,Marionina clavata,enchytraeids,Marionina,clavata,NA,44,1,1,NA,620,534,77,622
44010,Marionina communis,enchytraeids,Marionina,communis,NA,44,1,1,NA,621,535,78,623
44010,Marionina diverticulata,enchytraeids,Marionina,diverticulata,NA,44,0,0,NA,622,536,128,624
44010,Marionina filiformis,enchytraeids,Marionina,filiformis,NA,44,1,1,NA,623,537,79,625
44010,Marionina libra,enchytraeids,Marionina,libra,NA,44,1,1,NA,624,538,80,626
44010,Marionina praeclitellochaeta,enchytraeids,Marionina,praeclitellochaeta,NA,44,0,0,NA,625,539,129,627
44010,Marionina riparia,enchytraeids,Marionina,riparia,NA,44,1,1,NA,626,540,81,628
44010,Marionina simillima,enchytraeids,Marionina,simillima,NA,44,1,1,NA,627,541,82,629
44010,Marionina spicula,enchytraeids,Marionina,spicula,NA,44,1,1,NA,628,542,83,630
44010,Marionina subterranea,enchytraeids,Marionina,subterranea,NA,44,1,1,NA,629,543,84,631
44010,Marionina vesiculata,enchytraeids,Marionina,vesiculata,NA,44,1,1,NA,630,544,85,632
44010,Marionina,enchytraeids,Marionina,,NA,44,1,1,NA,617,531,75,619
45012,Allolobophora antipae,earthworms,Allolobophora,antipae,NA,45,0,0,NA,494,420,19,496
45012,Allolobophora chlorotica,earthworms,Allolobophora,chlorotica,NA,45,1,1,NA,495,421,2,497
45012,Allolobophora cupulifera,earthworms,Allolobophora,cupulifera,NA,45,0,0,NA,496,422,20,498
45012,Allolobophora,earthworms,Allolobophora,,NA,45,0,0,NA,493,419,18,495
45013,Aporrectodea antipae,earthworms,Aporrectodea,antipae,NA,45,0,0,NA,498,424,22,500
45013,Aporrectodea caliginosa,earthworms,Aporrectodea,caliginosa,NA,45,1,1,NA,499,425,3,501
45013,Aporrectodea cupulifera,earthworms,Aporrectodea,cupulifera,NA,45,0,0,NA,500,426,23,502
45013,Aporrectodea limicola,earthworms,Aporrectodea,limicola,NA,45,1,1,NA,501,427,4,503
45013,Aporrectodea longa,earthworms,Aporrectodea,longa,NA,45,1,1,NA,502,428,5,504
45013,Aporrectodea rosea,earthworms,Aporrectodea,rosea,NA,45,1,1,NA,503,429,6,505
45013,Aporrectodea,earthworms,Aporrectodea,,NA,45,0,0,NA,497,423,21,499
45014,Dendrobaena hortensis,earthworms,Dendrobaena,hortensis,NA,45,0,0,NA,505,431,25,507
45014,Dendrobaena octaedra,earthworms,Dendrobaena,octaedra,NA,45,1,1,NA,506,432,7,508
45014,Dendrobaena rubida,earthworms,Dendrobaena,rubida,NA,45,1,0,NA,507,433,16,509
45014,Dendrobaena subrubicunda,earthworms,Dendrobaena,subrubicunda,NA,45,0,0,NA,508,434,26,510
45014,Dendrobaena tenuis,earthworms,Dendrobaena,tenuis,NA,45,0,0,NA,509,435,27,511
45014,Dendrobaena,earthworms,Dendrobaena,,NA,45,0,0,NA,504,430,24,506
45016,Eisenia andrei,earthworms,Eisenia,andrei,NA,45,0,0,NA,510,436,28,512
45016,Eisenia fetida,earthworms,Eisenia,fetida,NA,45,0,0,NA,511,437,29,513
45017,Eiseniella tetraedra,earthworms,Eiseniella,tetraedra,NA,45,1,1,NA,512,438,8,514
45018,Lumbricus castaneus,earthworms,Lumbricus,castaneus,NA,45,1,0,NA,514,440,17,516
45018,Lumbricus eiseni,earthworms,Lumbricus,eiseni,NA,45,0,0,NA,515,441,30,517
45018,Lumbricus festivus,earthworms,Lumbricus,festivus,NA,45,0,0,NA,516,442,31,518
45018,Lumbricus friendi,earthworms,Lumbricus,friendi,0,45,0,0,NA,517,443,32,519
45018,Lumbricus rubellus,earthworms,Lumbricus,rubellus,NA,45,1,1,NA,518,444,12,520
45018,Lumbricus terrestris,earthworms,Lumbricus,terrestris,NA,45,1,1,NA,519,445,13,521
45018,Lumbricus,earthworms,Lumbricus,,NA,45,1,1,NA,513,439,11,515
45019,Octolasion cyaneum,earthworms,Octolasion,cyaneum,NA,45,0,0,NA,522,448,35,524
45019,Octolasion lacteum,earthworms,Octolasion,lacteum,NA,45,0,0,NA,523,449,36,525
45019,Octolasion tyrtaeum,earthworms,Octolasion,tyrtaeum,NA,45,1,1,NA,524,450,14,526
45019,Octolasion,earthworms,Octolasion,,NA,45,0,0,NA,521,447,34,523
45020,Satchellius mammelis,earthworms,Satchellius,mammelis,NA,45,0,0,NA,525,451,37,527
51013,Anatonchus tridentatus,nematodes,Anatonchus,tridentatus,1.273629397,51,1,1,chris,91,31,561,93
51013,Anatonchus,nematodes,Anatonchus,,1.273629397,51,0,0,chris,90,30,892,92
51038,Clarkus papillatus,nematodes,Clarkus,papillatus,0.245096069,51,1,0,chris,147,87,742,149
51038,Clarkus,nematodes,Clarkus,,0.245096069,51,1,1,chris,146,86,575,148
51040,Coomansus parvus,nematodes,Coomansus,parvus,NA,51,0,0,chris,150,90,815,152
51040,Coomansus,nematodes,Coomansus,,NA,51,0,0,chris,149,89,814,151
51052,Discolaimus,nematodes,Discolaimus,,NA,51,0,0,chris,170,110,821,172
51102,Mononchidae,nematodes,Mononchidae,,0.074480666,51,1,1,chris,300,240,622,302
51103,Mononchoides,nematodes,Mononchoides,,NA,51,0,0,chris,301,241,857,303
51104,Mononchus aquaticus,nematodes,Mononchus,aquaticus,0.057610829,51,0,0,chris,303,243,929,305
51104,Mononchus truncatus,nematodes,Mononchus,truncatus,0.057610829,51,0,0,chris,304,244,930,306
51104,Mononchus,nematodes,Mononchus,,0.057610829,51,1,1,chris,302,242,631,304
51106,Mylonchulus brachyuris,nematodes,Mylonchulus,brachyuris,0.494192891,51,0,0,chris,306,246,902,308
51106,Mylonchulus sigmaturus,nematodes,Mylonchulus,sigmaturus,0.494192891,51,1,0,chris,307,247,734,309
51106,Mylonchulus subtenuis,nematodes,Mylonchulus,subtenuis,0.494192891,51,1,0,chris,308,248,735,310
51106,Mylonchulus,nematodes,Mylonchulus,,0.494192891,51,1,1,chris,305,245,568,307
51130,Prionchulus punctatus,nematodes,Prionchulus,punctatus,0.515499896,51,1,1,chris,378,318,567,380
51130,Prionchulus,nematodes,Prionchulus,,0.515499896,51,0,0,chris,377,317,901,379
51146,Seinura demani,nematodes,Seinura,demani,0.076814438,51,1,1,chris,421,361,619,423
51146,Seinura tenuicaudata,nematodes,Seinura,tenuicaudata,0.076814438,51,0,0,chris,422,362,926,424
51146,Seinura,nematodes,Seinura,,0.076814438,51,1,0,chris,420,360,756,422
51150,Thonus circulifer,nematodes,Thonus,circulifer,0.686379015,51,1,0,chris,431,371,731,433
51150,Thonus laticollis,nematodes,Thonus,laticollis,0.686379015,51,0,0,chris,432,372,897,434
51150,Thonus minutus,nematodes,Thonus,minutus,0.686379015,51,0,0,chris,433,373,898,435
51150,Thonus productus,nematodes,Thonus,productus,0.686379015,51,1,0,chris,434,374,732,436
51150,Thonus rhopalocercus,nematodes,Thonus,rhopalocercus,0.686379015,51,0,0,chris,435,375,899,437
51150,Thonus,nematodes,Thonus,,0.686379015,51,1,1,chris,430,370,566,432
