species.code,full.name,class,first.name,species,M,tr.group,p165web,p35web,ref,bobi.col,species.order,old.order,afterstep1.col
51156,Tripyla affinis,nematodes,Tripyla,affinis,0.190013528,51,0,0,chris,444,384,912,446
51156,Tripyla cornuta,nematodes,Tripyla,cornuta,0.190013528,51,1,1,chris,445,385,581,447
51156,Tripyla filicaudata,nematodes,Tripyla,filicaudata,0.190013528,51,0,0,chris,446,386,913,448
51156,Tripyla setifera,nematodes,Tripyla,setifera,0.190013528,51,0,0,chris,447,387,914,449
51156,Tripyla,nematodes,Tripyla,,0.190013528,51,1,1,chris,443,383,580,445
51157,Tripylidae,nematodes,Tripylidae,,0.3152875,51,1,0,Ferris,448,388,721,450
51158,Trischistoma monohystera,nematodes,Trischistoma,monohystera,NA,51,0,0,chris,449,389,886,451
52004,Alliphis sculpturatus,micro-arthropods,Alliphis,sculpturatus,0.565446176,52,1,0,chris,763,551,373,765
52004,Alliphis siculus,micro-arthropods,Alliphis,siculus,0.565446176,52,1,1,chris,764,552,210,766
62005,Amblyseius meridionalis,micro-arthropods,Amblyseius,meridionalis,0.455633089,62,1,0,chris,767,555,387,769
62005,Amblyseius obtusus,micro-arthropods,Amblyseius,obtusus,0.455633089,62,0,0,chris,768,556,513,770
62005,Amblyseius,micro-arthropods,Amblyseius,,0.455633089,62,1,0,chris,766,554,386,768
62014,Bdella,micro-arthropods,Bdella,,3.26941465,62,1,1,chris,786,574,161,788
62018,Blattisocius keegani,micro-arthropods,Blattisocius,keegani,0.967535022,62,1,0,chris,790,578,355,792
62052,Geholaspis longispinosus,micro-arthropods,Geholaspis,longispinosus,2.292181714,62,0,0,chris,883,671,484,885
62052,Geholaspis mandibularis,micro-arthropods,Geholaspis,mandibularis,2.292181714,62,1,0,chris,884,672,312,886
62103,Phytoseiidae,micro-arthropods,Phytoseiidae,,0.455633089,62,1,0,chris,1042,830,388,1044
72006,Anystidae,micro-arthropods,Anystidae,,2.075359708,72,1,0,chris,773,561,315,775
72007,Arctoseius cetratus,micro-arthropods,Arctoseius,cetratus,0.35247536,72,1,1,chris,774,562,228,776
72007,Arctoseius insularis,micro-arthropods,Arctoseius,insularis,0.35247536,72,0,0,chris,775,563,514,777
72007,Arctoseius minutus,micro-arthropods,Arctoseius,minutus,0.35247536,72,1,1,chris,776,564,229,778
72008,Asca aphidioides,micro-arthropods,Asca,aphidioides,0.390993004,72,1,0,chris,779,567,390,781
72008,Asca bicornis,micro-arthropods,Asca,bicornis,0.390993004,72,1,1,chris,780,568,224,782
72026,Cheiroseius borealis,micro-arthropods,Cheiroseius,borealis,1.135608693,72,1,1,chris,810,598,189,812
72026,Cheiroseius necorniger,micro-arthropods,Cheiroseius,necorniger,1.135608693,72,1,0,chris,811,599,345,813
72026,Cheiroseius serratus,micro-arthropods,Cheiroseius,serratus,1.135608693,72,1,0,chris,812,600,346,814
72026,Cheiroseius,micro-arthropods,Cheiroseius,,1.135608693,72,1,1,chris,809,597,188,811
72030,Cyrtolaelaps mucronatus,micro-arthropods,Cyrtolaelaps,mucronatus,3.788258649,72,1,0,chris,821,609,295,823
72034,Dendrolaelaps foveolatus,micro-arthropods,Dendrolaelaps,foveolatus,0.531896197,72,1,0,chris,826,614,375,828
72034,Dendrolaelaps latior,micro-arthropods,Dendrolaelaps,latior,0.531896197,72,1,0,chris,827,615,376,829
72034,Dendrolaelaps rectus,micro-arthropods,Dendrolaelaps,rectus,0.531896197,72,1,1,chris,828,616,213,830
72034,Dendrolaelaps samsinaki,micro-arthropods,Dendrolaelaps,samsinaki,0.531896197,72,1,1,chris,829,617,214,831
72034,Dendrolaelaps strenzkei,micro-arthropods,Dendrolaelaps,strenzkei,0.531896197,72,1,0,chris,830,618,377,832
72034,Dendrolaelaps,micro-arthropods,Dendrolaelaps,,0.531896197,72,1,1,chris,825,613,212,827
72035,Dendroseius reticulatus,micro-arthropods,Dendroseius,reticulatus,0.244622706,72,1,1,chris,831,619,234,833
72050,Gamasodes spiniger,micro-arthropods,Gamasodes,spiniger,1.003701467,72,1,0,chris,881,669,353,883
72050,Gamasodes,micro-arthropods,Gamasodes,,1.003701467,72,0,0,chris,880,668,503,882
72051,Gamasolaelaps excisus,micro-arthropods,Gamasolaelaps,excisus,2.549232014,72,1,0,chris,882,670,309,884
72056,Holoparasitus calcaratus,micro-arthropods,Holoparasitus,calcaratus,1.512937513,72,1,0,chris,893,681,326,895
72056,Holoparasitus,micro-arthropods,Holoparasitus,,1.512937513,72,1,0,chris,892,680,325,894
72058,Hypoaspis aculeifer,micro-arthropods,Hypoaspis,aculeifer,1.078062151,72,1,0,chris,896,684,347,898
72058,Hypoaspis angusta,micro-arthropods,Hypoaspis,angusta,1.078062151,72,1,0,chris,897,685,348,899
72058,Hypoaspis angustiscutata,micro-arthropods,Hypoaspis,angustiscutata,1.078062151,72,0,0,chris,898,686,496,900
72058,Hypoaspis claviger,micro-arthropods,Hypoaspis,claviger,1.078062151,72,1,0,chris,899,687,349,901
72058,Hypoaspis miles,micro-arthropods,Hypoaspis,miles,1.078062151,72,0,0,chris,900,688,497,902
72058,Hypoaspis praesternalis,micro-arthropods,Hypoaspis,praesternalis,1.078062151,72,1,1,chris,901,689,192,903
72058,Hypoaspis vacua,micro-arthropods,Hypoaspis,vacua,1.078062151,72,0,0,chris,902,690,498,904
72058,Hypoaspis,micro-arthropods,Hypoaspis,,1.078062151,72,1,1,chris,895,683,191,897
72063,Labidostomma luteum,micro-arthropods,Labidostomma,luteum,1.359658717,72,1,0,chris,917,705,330,919
72064,Lasioseius berlesei,micro-arthropods,Lasioseius,berlesei,0.650232052,72,1,0,chris,919,707,367,921
72064,Lasioseius paucisetosus,micro-arthropods,Lasioseius,paucisetosus,0.650232052,72,1,0,chris,920,708,368,922
72064,Lasioseius,micro-arthropods,Lasioseius,,0.650232052,72,1,1,chris,918,706,206,920
72067,Leioseius bicolor,micro-arthropods,Leioseius,bicolor,0.396661538,72,1,1,chris,925,713,223,927
72067,Leioseius,micro-arthropods,Leioseius,,0.396661538,72,1,0,chris,924,712,389,926
72071,Lysigamasus misellus,micro-arthropods,Lysigamasus,misellus,1.275812642,72,1,0,chris,946,734,333,948
72071,Lysigamasus runcatellus,micro-arthropods,Lysigamasus,runcatellus,1.275812642,72,1,1,chris,947,735,184,949
72071,Lysigamasus runciger,micro-arthropods,Lysigamasus,runciger,1.275812642,72,1,1,chris,948,736,185,950
72071,Lysigamasus truncus,micro-arthropods,Lysigamasus,truncus,1.275812642,72,1,0,chris,949,737,334,951
72071,Lysigamasus vagabundus,micro-arthropods,Lysigamasus,vagabundus,1.275812642,72,1,1,chris,950,738,186,952
72071,Lysigamasus,micro-arthropods,Lysigamasus,,1.275812642,72,1,1,chris,945,733,183,947
72072,Macrocheles carinatus,micro-arthropods,Macrocheles,carinatus,2.882302137,72,1,1,chris,952,740,165,954
72072,Macrocheles glaber,micro-arthropods,Macrocheles,glaber,2.882302137,72,1,0,chris,953,741,302,955
72072,Macrocheles mammifer,micro-arthropods,Macrocheles,mammifer,2.882302137,72,0,0,chris,954,742,482,956
72072,Macrocheles muscadomesticae,micro-arthropods,Macrocheles,muscadomesticae,2.882302137,72,1,0,chris,955,743,303,957
72072,Macrocheles penicilliger,micro-arthropods,Macrocheles,penicilliger,2.882302137,72,1,0,chris,956,744,304,958
72072,Macrocheles,micro-arthropods,Macrocheles,,2.882302137,72,1,1,chris,951,739,164,953
72084,Neojordensia laevis,micro-arthropods,Neojordensia,laevis,1.176,72,1,1,didden94,978,766,135,980
72084,Neojordensia sinuata,micro-arthropods,Neojordensia,sinuata,1.176,72,1,0,didden94,979,767,268,981
72093,Pachylaelaps hispani,micro-arthropods,Pachylaelaps,hispani,1.184728176,72,1,1,chris,999,787,187,1001
72093,Pachylaelaps imitans,micro-arthropods,Pachylaelaps,imitans,1.184728176,72,0,0,chris,1000,788,492,1002
72093,Pachylaelaps karawaiewi,micro-arthropods,Pachylaelaps,karawaiewi,1.184728176,72,1,0,chris,1001,789,337,1003
72093,Pachylaelaps laeuchlii,micro-arthropods,Pachylaelaps,laeuchlii,1.184728176,72,0,0,chris,1002,790,493,1004
72093,Pachylaelaps longisetis,micro-arthropods,Pachylaelaps,longisetis,1.184728176,72,1,0,chris,1003,791,338,1005
72093,Pachylaelaps magnus,micro-arthropods,Pachylaelaps,magnus,1.184728176,72,0,0,chris,1004,792,494,1006
72093,Pachylaelaps multidentatus,micro-arthropods,Pachylaelaps,multidentatus,1.184728176,72,1,0,chris,1005,793,339,1007
72093,Pachylaelaps pectinifer,micro-arthropods,Pachylaelaps,pectinifer,1.184728176,72,0,0,chris,1006,794,495,1008
72093,Pachylaelaps tesselatus,micro-arthropods,Pachylaelaps,tesselatus,1.184728176,72,1,0,chris,1007,795,340,1009
72093,Pachylaelaps vexillifer,micro-arthropods,Pachylaelaps,vexillifer,1.184728176,72,1,0,chris,1008,796,341,1010
72093,Pachylaelaps,micro-arthropods,Pachylaelaps,,1.184728176,72,1,0,chris,998,786,336,1000
72094,Pachyseius humeralis,micro-arthropods,Pachyseius,humeralis,1.275812642,72,1,0,chris,1009,797,335,1011
72096,Parasitus beta,micro-arthropods,Parasitus,beta,3.610989701,72,1,0,chris,1014,802,296,1016
72096,Parasitus coleoptratorum,micro-arthropods,Parasitus,coleoptratorum,3.610989701,72,1,1,chris,1015,803,159,1017
72096,Parasitus consanguineus,micro-arthropods,Parasitus,consanguineus,3.610989701,72,1,1,chris,1016,804,160,1018
72096,Parasitus hyalinus,micro-arthropods,Parasitus,hyalinus,3.610989701,72,1,0,chris,1017,805,297,1019
72096,Parasitus lunulatus,micro-arthropods,Parasitus,lunulatus,3.610989701,72,1,0,chris,1018,806,298,1020
72096,Parasitus,micro-arthropods,Parasitus,,3.610989701,72,1,1,chris,1013,801,158,1015
72097,Parazercon radiatus,micro-arthropods,Parazercon,radiatus,0.363272995,72,1,1,chris,1020,808,227,1022
72100,Pergamasus conus,micro-arthropods,Pergamasus,conus,6.024496975,72,1,0,chris,1029,817,283,1031
72100,Pergamasus crassipes,micro-arthropods,Pergamasus,crassipes,6.024496975,72,1,1,chris,1030,818,150,1032
72100,Pergamasus norvegicus,micro-arthropods,Pergamasus,norvegicus,6.024496975,72,1,1,chris,1031,819,151,1033
72100,Pergamasus parrunciger,micro-arthropods,Pergamasus,parrunciger,6.024496975,72,0,0,chris,1032,820,476,1034
72100,Pergamasus quisquiliarum,micro-arthropods,Pergamasus,quisquiliarum,6.024496975,72,1,0,chris,1033,821,284,1035
72100,Pergamasus ruehmi,micro-arthropods,Pergamasus,ruehmi,6.024496975,72,1,0,chris,1034,822,285,1036
72100,Pergamasus septentrionalis,micro-arthropods,Pergamasus,septentrionalis,6.024496975,72,1,0,chris,1035,823,286,1037
72100,Pergamasus,micro-arthropods,Pergamasus,,6.024496975,72,1,1,chris,1028,816,149,1030
72107,Prozercon kochi,micro-arthropods,Prozercon,kochi,0.35247536,72,1,0,chris,1055,843,391,1057
72115,Rhagidia,micro-arthropods,Rhagidia,,0.796823644,72,1,1,chris,1077,865,201,1079
72118,Rhodacarellus perspicuus,micro-arthropods,Rhodacarellus,perspicuus,0.244622706,72,1,0,chris,1081,869,397,1083
72118,Rhodacarellus silesiacus,micro-arthropods,Rhodacarellus,silesiacus,0.244622706,72,1,1,chris,1082,870,235,1084
72118,Rhodacarellus,micro-arthropods,Rhodacarellus,,0.244622706,72,1,0,chris,1080,868,396,1082
72119,Rhodacaridae,micro-arthropods,Rhodacaridae,,0.244622706,72,1,0,chris,1083,871,398,1085
72120,Rhodacarus clavulatus,micro-arthropods,Rhodacarus,clavulatus,0.505807877,72,1,0,chris,1085,873,383,1087
72120,Rhodacarus coronatus,micro-arthropods,Rhodacarus,coronatus,0.505807877,72,1,1,chris,1086,874,218,1088
72120,Rhodacarus,micro-arthropods,Rhodacarus,,0.505807877,72,1,0,chris,1084,872,382,1086
72141,Uroobovella marginata,micro-arthropods,Uroobovella,marginata,3.969853555,72,0,0,chris,1149,937,480,1151
72141,Uroobovella vinicolora,micro-arthropods,Uroobovella,vinicolora,3.969853555,72,0,0,chris,1150,938,481,1152
72141,Uroobovella,micro-arthropods,Uroobovella,,3.969853555,72,1,0,chris,1148,936,294,1150
72142,Uropoda minima,micro-arthropods,Uropoda,minima,1.512937513,72,1,1,chris,1152,940,176,1154
72142,Uropoda orbicularis,micro-arthropods,Uropoda,orbicularis,1.512937513,72,1,1,chris,1153,941,177,1155
72142,Uropoda,micro-arthropods,Uropoda,,1.512937513,72,1,1,chris,1151,939,175,1153
72143,Uroseius cylindricus,micro-arthropods,Uroseius,cylindricus,1.359658717,72,1,0,chris,1155,943,332,1157
72144,Veigaia cerva,micro-arthropods,Veigaia,cerva,2.049027255,72,1,0,chris,1157,945,317,1159
72144,Veigaia exigua,micro-arthropods,Veigaia,exigua,2.049027255,72,0,0,chris,1158,946,487,1160
72144,Veigaia nemorensis,micro-arthropods,Veigaia,nemorensis,2.049027255,72,1,1,chris,1159,947,171,1161
72144,Veigaia,micro-arthropods,Veigaia,,2.049027255,72,1,0,chris,1156,944,316,1158
72145,Zercon colligans,micro-arthropods,Zercon,colligans,0.558652613,72,1,0,chris,1166,954,374,1168
72145,Zercon triangularis,micro-arthropods,Zercon,triangularis,0.558652613,72,1,1,chris,1167,955,211,1169
72145,Zercon,micro-arthropods,Zercon,,0.558652613,72,0,0,chris,1165,953,509,1167
72146,Zercoseius spathuliger,micro-arthropods,Zercoseius,spathuliger,0.579158718,72,1,0,chris,1168,956,370,1170
81009,Allodorylaimus andrassyi,nematodes,Allodorylaimus,andrassyi,NA,81,0,0,chris,81,21,793,83
81019,Aporcelaimellus obtusicaudatus,nematodes,Aporcelaimellus,obtusicaudatus,1.767627066,81,1,1,chris,107,47,560,109
81019,Aporcelaimellus paraobtusicaudatus,nematodes,Aporcelaimellus,paraobtusicaudatus,1.767627066,81,1,0,chris,108,48,729,110
81019,Aporcelaimellus simplex,nematodes,Aporcelaimellus,simplex,1.767627066,81,1,0,chris,109,49,730,111
81019,Aporcelaimellus,nematodes,Aporcelaimellus,,1.767627066,81,1,1,chris,106,46,559,108
81020,Aporcelaimidae,nematodes,Aporcelaimidae,,4.464175,81,1,0,Ferris,110,50,679,112
81021,Aporcelaimus vorax,nematodes,Aporcelaimus,vorax,0.574983077,81,1,0,chris,112,52,733,114
81021,Aporcelaimus,nematodes,Aporcelaimus,,0.574983077,81,0,0,chris,111,51,900,113
81049,Diplogaster,nematodes,Diplogaster,,NA,81,0,0,chris,166,106,820,168
81050,Diplogasteridae,nematodes,Diplogasteridae,,0.1608375,81,1,0,Ferris,167,107,690,169
81057,Dorydorella bryophila,nematodes,Dorydorella,bryophila,0.190610828,81,1,1,chris,183,123,579,185
81058,Dorylaimidae,nematodes,Dorylaimidae,,0.124450682,81,1,1,chris,184,124,598,186
81058,Dorylaimoidea,nematodes,Dorylaimoidea,,0.124450682,81,1,1,chris,185,125,599,187
81059,Dorylaimoides limnophilus,nematodes,Dorylaimoides,limnophilus,0.1262375,81,1,0,Ferris,186,126,695,188
81060,Dorylaimus,nematodes,Dorylaimus,,0.029335835,81,1,0,chris,187,127,773,189
81063,Ecumenicus monohystera,nematodes,Ecumenicus,monohystera,0.083048166,81,1,0,Ferris,193,133,697,195
81063,Ecumenicus,nematodes,Ecumenicus,,NA,81,0,0,chris,192,132,830,194
81064,Epidorylaimus consobrinus,nematodes,Epidorylaimus,consobrinus,0.790477103,81,0,0,chris,196,136,895,198
81064,Epidorylaimus lugdunensis,nematodes,Epidorylaimus,lugdunensis,0.790477103,81,0,0,chris,197,137,896,199
81064,Epidorylaimus,nematodes,Epidorylaimus,,0.790477103,81,1,1,chris,195,135,565,197
81066,Eudorylaimus acuticauda,nematodes,Eudorylaimus,acuticauda,0.341128942,81,0,0,chris,204,144,903,206
81066,Eudorylaimus carteri,nematodes,Eudorylaimus,carteri,0.341128942,81,1,0,chris,205,145,736,207
81066,Eudorylaimus centrocercus,nematodes,Eudorylaimus,centrocercus,0.341128942,81,1,1,chris,206,146,570,208
81066,Eudorylaimus iners,nematodes,Eudorylaimus,iners,0.341128942,81,0,0,chris,207,147,904,209
81066,Eudorylaimus leuckarti,nematodes,Eudorylaimus,leuckarti,0.341128942,81,0,0,chris,208,148,905,210
81066,Eudorylaimus similis,nematodes,Eudorylaimus,similis,0.341128942,81,1,0,chris,209,149,737,211
81066,Eudorylaimus,nematodes,Eudorylaimus,,0.341128942,81,1,1,chris,203,143,569,205
81081,Labronema paesleri,nematodes,Labronema,paesleri,0.856070568,81,1,0,Ferris,255,195,703,257
81081,Labronema vulvapapillatum,nematodes,Labronema,vulvapapillatum,0.9179875,81,1,1,Ferris,256,196,549,258
81081,Labronema,nematodes,Labronema,,NA,81,0,0,chris,254,194,843,256
81082,Laimydorus doryuris,nematodes,Laimydorus,doryuris,0.769803268,81,1,0,Ferris,258,198,704,260
81082,Laimydorus parabastiani,nematodes,Laimydorus,parabastiani,0.5582625,81,1,1,Ferris,259,199,550,261
81082,Laimydorus,nematodes,Laimydorus,,NA,81,0,0,chris,257,197,844,259
81093,Mesodorylaimus aberrans,nematodes,Mesodorylaimus,aberrans,0.264234042,81,0,0,chris,284,224,909,286
81093,Mesodorylaimus attenuatus,nematodes,Mesodorylaimus,attenuatus,0.264234042,81,1,0,chris,285,225,739,287
81093,Mesodorylaimus bastiani,nematodes,Mesodorylaimus,bastiani,0.264234042,81,1,1,chris,286,226,573,288
81093,Mesodorylaimus derni,nematodes,Mesodorylaimus,derni,0.264234042,81,1,1,chris,287,227,574,289
81093,Mesodorylaimus mesonyctius,nematodes,Mesodorylaimus,mesonyctius,0.264234042,81,1,0,chris,288,228,740,290
81093,Mesodorylaimus spengelii,nematodes,Mesodorylaimus,spengelii,0.264234042,81,1,0,chris,289,229,741,291
81093,Mesodorylaimus,nematodes,Mesodorylaimus,,0.264234042,81,1,1,chris,283,223,572,285
81096,Microdorylaimus,nematodes,Microdorylaimus,,0.0251125,81,1,1,Ferris,294,234,552,296
81108,Neodiplogasteridae,nematodes,Neodiplogasteridae,,0.017065708,81,1,1,chris,313,253,668,315
81111,Nordiidae,nematodes,Nordiidae,,0.085894145,81,1,1,chris,317,257,615,319
81134,Prodorylaimus acris,nematodes,Prodorylaimus,acris,0.072973716,81,1,0,chris,386,326,758,388
81134,Prodorylaimus filiarum,nematodes,Prodorylaimus,filiarum,0.072973716,81,0,0,chris,387,327,927,389
81134,Prodorylaimus mas,nematodes,Prodorylaimus,mas,0.072973716,81,1,0,chris,388,328,759,390
81134,Prodorylaimus rotundiceps,nematodes,Prodorylaimus,rotundiceps,0.072973716,81,0,0,chris,389,329,928,391
81134,Prodorylaimus uliginosus,nematodes,Prodorylaimus,uliginosus,0.072973716,81,1,0,chris,390,330,760,392
81134,Prodorylaimus,nematodes,Prodorylaimus,,0.072973716,81,1,1,chris,385,325,623,387
81139,Pungentus alpinus,nematodes,Pungentus,alpinus,0.915503541,81,0,0,chris,400,340,893,402
81139,Pungentus engadinensis,nematodes,Pungentus,engadinensis,0.915503541,81,0,0,chris,401,341,894,403
81139,Pungentus silvestris,nematodes,Pungentus,silvestris,0.915503541,81,1,1,chris,402,342,563,404
81139,Pungentus,nematodes,Pungentus,,0.915503541,81,1,1,chris,399,339,562,401
81140,Qudsianematidae,nematodes,Qudsianematidae,,0.310246315,81,1,1,chris,403,343,571,405
81151,Thornenematidae,nematodes,Thornenematidae,,0.169301823,81,1,1,chris,436,376,582,438
81152,Thornia propinqua,nematodes,Thornia,propinqua,0.915503541,81,1,1,chris,437,377,564,439
81153,Torumanawa,nematodes,Torumanawa,,0.376584427,81,1,0,Ferris,438,378,720,440
82010,Astigmata,micro-arthropods,Astigmata,,0.068614369,82,1,0,chris,782,570,411,784
82024,Ceratozetes gracilis,micro-arthropods,Ceratozetes,gracilis,0.796823627,82,1,0,chris,805,593,360,807
82024,Ceratozetes mediocris,micro-arthropods,Ceratozetes,mediocris,0.796823627,82,1,0,chris,806,594,361,808
82024,Ceratozetes,micro-arthropods,Ceratozetes,,0.796823627,82,1,1,chris,804,592,202,806
82027,Cilliba,micro-arthropods,Cilliba,,2.43327229,82,1,0,chris,813,601,310,815
82043,Erythraeidae,micro-arthropods,Erythraeidae,,0.642937743,82,1,1,chris,851,639,207,853
82046,Eupodes,micro-arthropods,Eupodes,,0.505807898,82,1,1,chris,865,653,215,867
82047,Eupodidae,micro-arthropods,Eupodidae,,0.505807898,82,0,0,chris,866,654,510,868
82057,Humerobates rostrolamellatus,micro-arthropods,Humerobates,rostrolamellatus,1.919933666,82,1,1,chris,894,682,172,896
82075,Mesostigmata,micro-arthropods,Mesostigmata,,0.194202315,82,1,1,chris,964,752,240,966
82083,Nenteria,micro-arthropods,Nenteria,,0.897227689,82,1,0,chris,977,765,358,979
82090,Oribatida,micro-arthropods,Oribatida,,0.194202315,82,1,1,chris,994,782,242,996
82106,Protodinychus punctatus,micro-arthropods,Protodinychus,punctatus,1.770656214,82,1,1,chris,1053,841,173,1055
82122,Scheloribates laevigatus,micro-arthropods,Scheloribates,laevigatus,0.796823627,82,1,1,chris,1089,877,204,1091
82122,Scheloribates latipes,micro-arthropods,Scheloribates,latipes,0.796823627,82,0,0,chris,1090,878,505,1092
82122,Scheloribates pallidulus,micro-arthropods,Scheloribates,pallidulus,0.796823627,82,0,0,chris,1091,879,506,1093
82125,Scutacarus crassisetus,micro-arthropods,Scutacarus,crassisetus,0.123275793,82,0,0,chris,1094,882,533,1096
82125,Scutacarus,micro-arthropods,Scutacarus,,0.123275793,82,1,1,chris,1093,881,251,1095
82131,Stigmaeidae,micro-arthropods,Stigmaeidae,,0.846267744,82,1,1,chris,1113,901,199,1115
82134,Tarsonemus,micro-arthropods,Tarsonemus,,0.099468261,82,1,1,chris,1129,917,256,1131
83006,Diplura,micro-arthropods,Diplura,,13.41460214,83,1,0,chris,836,624,276,838
91047,Deladenus,nematodes,Deladenus,,NA,91,0,0,chris,161,101,819,163
91079,Heterorhabditis,nematodes,Heterorhabditis,,NA,91,0,0,chris,251,191,841,253
91147,Steinernematidae,nematodes,Steinernematidae,,NA,91,0,0,chris,423,363,884,425
92012,Balaustium,micro-arthropods,Balaustium,,1.581179527,92,1,0,chris,784,572,322,786
92041,Ereynetidae,micro-arthropods,Ereynetidae,,1.176,92,1,0,didden94,849,637,263,851
92062,Johnstonianidae,micro-arthropods,Johnstonianidae,,1.176,92,1,0,didden94,916,704,266,918
92105,Prostigmata,micro-arthropods,Prostigmata,,0.123275793,92,1,0,chris,1050,838,408,1052
92108,Pseudoparasitus placentulus,micro-arthropods,Pseudoparasitus,placentulus,1.359660991,92,1,1,chris,1061,849,181,1063
92108,Pseudoparasitus sellnicki,micro-arthropods,Pseudoparasitus,sellnicki,1.359660991,92,0,0,chris,1062,850,490,1064
92110,Pyemotes,micro-arthropods,Pyemotes,,0.123275793,92,1,1,chris,1068,856,250,1070
92111,Pyemotidae,micro-arthropods,Pyemotidae,,0.123275793,92,1,0,chris,1069,857,409,1071
92138,Trombidiidae,micro-arthropods,Trombidiidae,,30.63535123,92,1,1,chris,1141,929,142,1143
